3.00000000e+01  3.05000000e+01  0.0288518  5.26209170e-01
3.05000000e+01  3.10000000e+01  0.0297525  5.34548761e-01
3.10000000e+01  3.15000000e+01  0.0306069  5.42170676e-01
3.15000000e+01  3.20000000e+01  0.0312915  5.47899210e-01
3.20000000e+01  3.25000000e+01  0.0321441  5.55255220e-01
3.25000000e+01  3.30000000e+01  0.0330078  5.62552834e-01
3.30000000e+01  3.35000000e+01  0.0338004  5.69160785e-01
3.35000000e+01  3.40000000e+01  0.0344068  5.75492221e-01
3.40000000e+01  3.45000000e+01  0.0352838  5.81591976e-01
3.45000000e+01  3.50000000e+01  0.0360849  5.88145390e-01
3.50000000e+01  3.55000000e+01  0.0365774  5.92298474e-01
3.55000000e+01  3.60000000e+01  0.0374467  5.99580254e-01
3.60000000e+01  3.65000000e+01  0.0378634  6.02590106e-01
3.65000000e+01  3.70000000e+01  0.0385753  6.08183456e-01
3.70000000e+01  3.75000000e+01  0.0388679  6.10517699e-01
3.75000000e+01  3.80000000e+01  0.0390754  6.12218412e-01
3.80000000e+01  3.85000000e+01  0.0390394  6.12086806e-01
3.85000000e+01  3.90000000e+01  0.0384519  6.07485501e-01
3.90000000e+01  3.95000000e+01  0.0371443  5.97112099e-01
3.95000000e+01  4.00000000e+01  0.0350784  5.80674172e-01
4.00000000e+01  4.05000000e+01  0.0329043  5.62456462e-01
4.05000000e+01  4.10000000e+01  0.0300186  5.37255237e-01
4.10000000e+01  4.15000000e+01  0.0272531  5.12470000e-01
4.15000000e+01  4.20000000e+01  0.0241546  4.82741261e-01
4.20000000e+01  4.25000000e+01  0.0213411  4.53785210e-01
4.25000000e+01  4.30000000e+01  0.0189694  4.28179806e-01
4.30000000e+01  4.35000000e+01  0.0167466  4.02369674e-01
4.35000000e+01  4.40000000e+01  0.0149741  3.80296071e-01
4.40000000e+01  4.45000000e+01  0.0133793  3.59801434e-01
4.45000000e+01  4.50000000e+01  0.0121037  3.42243601e-01
4.50000000e+01  4.55000000e+01  0.010869  3.24612288e-01
4.55000000e+01  4.60000000e+01  0.00998173  3.11071430e-01
4.60000000e+01  4.65000000e+01  0.00898127  2.95163395e-01
4.65000000e+01  4.70000000e+01  0.00829496  2.83613535e-01
4.70000000e+01  4.75000000e+01  0.00759038  2.71495194e-01
4.75000000e+01  4.80000000e+01  0.00698565  2.60545073e-01
4.80000000e+01  4.85000000e+01  0.00639184  2.48904837e-01
4.85000000e+01  4.90000000e+01  0.00596458  2.40488951e-01
4.90000000e+01  4.95000000e+01  0.00549442  2.30834190e-01
4.95000000e+01  5.00000000e+01  0.00510658  2.22854878e-01
5.00000000e+01  5.05000000e+01  0.0047159  2.14055448e-01
5.05000000e+01  5.10000000e+01  0.00442849  2.07486496e-01
