3.00000000e+01 3.05000000e+01 1.88845801e+02 5.26209170e-01
3.05000000e+01 3.10000000e+01 1.94741199e+02 5.34548761e-01
3.10000000e+01 3.15000000e+01 2.00333618e+02 5.42170676e-01
3.15000000e+01 3.20000000e+01 2.04814643e+02 5.47899210e-01
3.20000000e+01 3.25000000e+01 2.10394845e+02 5.55255220e-01
3.25000000e+01 3.30000000e+01 2.16048017e+02 5.62552834e-01
3.30000000e+01 3.35000000e+01 2.21235900e+02 5.69160785e-01
3.35000000e+01 3.40000000e+01 2.25205201e+02 5.75492221e-01
3.40000000e+01 3.45000000e+01 2.30945263e+02 5.81591976e-01
3.45000000e+01 3.50000000e+01 2.36188810e+02 5.88145390e-01
3.50000000e+01 3.55000000e+01 2.39412295e+02 5.92298474e-01
3.55000000e+01 3.60000000e+01 2.45102499e+02 5.99580254e-01
3.60000000e+01 3.65000000e+01 2.47829761e+02 6.02590106e-01
3.65000000e+01 3.70000000e+01 2.52489906e+02 6.08183456e-01
3.70000000e+01 3.75000000e+01 2.54404816e+02 6.10517699e-01
3.75000000e+01 3.80000000e+01 2.55763235e+02 6.12218412e-01
3.80000000e+01 3.85000000e+01 2.55527374e+02 6.12086806e-01
3.85000000e+01 3.90000000e+01 2.51681887e+02 6.07485501e-01
3.90000000e+01 3.95000000e+01 2.43123339e+02 5.97112099e-01
3.95000000e+01 4.00000000e+01 2.29601433e+02 5.80674172e-01
4.00000000e+01 4.05000000e+01 2.15371080e+02 5.62456462e-01
4.05000000e+01 4.10000000e+01 1.96482930e+02 5.37255237e-01
4.10000000e+01 4.15000000e+01 1.78381542e+02 5.12470000e-01
4.15000000e+01 4.20000000e+01 1.58101065e+02 4.82741261e-01
4.20000000e+01 4.25000000e+01 1.39685224e+02 4.53785210e-01
4.25000000e+01 4.30000000e+01 1.24161444e+02 4.28179806e-01
4.30000000e+01 4.35000000e+01 1.09612573e+02 4.02369674e-01
4.35000000e+01 4.40000000e+01 9.80110937e+01 3.80296071e-01
4.40000000e+01 4.45000000e+01 8.75726366e+01 3.59801434e-01
4.45000000e+01 4.50000000e+01 7.92234984e+01 3.42243601e-01
4.50000000e+01 4.55000000e+01 7.11414928e+01 3.24612288e-01
4.55000000e+01 4.60000000e+01 6.53341211e+01 3.11071430e-01
4.60000000e+01 4.65000000e+01 5.87857448e+01 2.95163395e-01
4.65000000e+01 4.70000000e+01 5.42936095e+01 2.83613535e-01
4.70000000e+01 4.75000000e+01 4.96818241e+01 2.71495194e-01
4.75000000e+01 4.80000000e+01 4.57236856e+01 2.60545073e-01
4.80000000e+01 4.85000000e+01 4.18369437e+01 2.48904837e-01
4.85000000e+01 4.90000000e+01 3.90403816e+01 2.40488951e-01
4.90000000e+01 4.95000000e+01 3.59629878e+01 2.30834190e-01
4.95000000e+01 5.00000000e+01 3.34244610e+01 2.22854878e-01
5.00000000e+01 5.05000000e+01 3.08672827e+01 2.14055448e-01
5.05000000e+01 5.10000000e+01 2.89861189e+01 2.07486496e-01
